"VMName","VMHost","PrettyPath","VMCPU","VMMEM_GB","DiskName","ActualGB","AllocatedGB","Replication","TimeStamp"
"PSE1-JUMP-401","PSE1-HVH-401","PSE1-HVH-401\VOLUME1","2","8","ECUK-JUMP-401_C","100","99.82","Not Configured","Wed 18 Feb 22:44:28"
"PSE1-OME-101 - MAC 00-15-5D-7D-12-D9","PSE1-HVH-401","PSE1-HVH-401\VOLUME1","6","42","BS-OME-04_DRIVE2","415","0.01","Not Configured","Wed 18 Feb 22:37:24"
"PSE1-OME-101 - MAC 00-15-5D-7D-12-D9","PSE1-HVH-401","PSE1-HVH-401\VOLUME1","6","42","BS-OME-04_DRIVE1","415","38.29","Not Configured","Wed 18 Feb 22:37:24"
"PSE1-VBR-401","PSE1-HVH-401","PSE1-HVH-401\VOLUME2","8","16","PSE1-VBR-401_P","60","18.87","Not Configured","Wed 18 Feb 22:39:03"
"PSE1-VBR-401","PSE1-HVH-401","PSE1-HVH-401\VOLUME2","8","16","PSE1-VBR-401_C","120","117.91","Not Configured","Wed 18 Feb 22:39:03"
"PSE1-VBR-401","PSE1-HVH-401","PSE1-HVH-401\VOLUME2","8","16","PSE1-VBR-401_L","50","2.13","Not Configured","Wed 18 Feb 22:39:03"
"PSE1-VBR-402","PSE1-HVH-401","PSE1-HVH-401\VOLUME2","8","16","PSE1-VBR-402_L","50","1.11","Not Configured","Wed 18 Feb 22:46:27"
"PSE1-VBR-402","PSE1-HVH-401","PSE1-HVH-401\VOLUME2","8","16","PSE1-VBR-402_C","120","106.5","Not Configured","Wed 18 Feb 22:46:27"
"PSE1-VBR-402","PSE1-HVH-401","PSE1-HVH-401\VOLUME2","8","16","PSE1-VBR-402_P","60","0.37","Not Configured","Wed 18 Feb 22:46:27"
"PSE1-ZVM-401","PSE1-HVH-401","PSE1-HVH-401\VOLUME2","4","8","PSE1-ZVM-401_C","100","75.29","Not Configured","Wed 18 Feb 22:47:07"
"PWR-SQL-03","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","6","32","PWR-SQL-03_C","120","108.47","Replicating","Wed 18 Feb 22:34:46"
"PWR-SQL-03","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","6","32","PWR-SQL-03_E","50","28.57","Replicating","Wed 18 Feb 22:34:46"
"RDMA-DC-19","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","2","4","RDMA-DC-19_C","120","85.13","Not Configured","Wed 18 Feb 22:46:37"
"RDMA-RDS-01","PSE1-HVH-101","PSE1-HVH-101\VOLUME4","6","16","RDMA-RDS-01_C","120","117.82","Not Configured","Wed 18 Feb 22:34:23"
"reqfDS","PSE1-HVH-207","PSE1-HVH-207\VOLUME1","1","1","MORPHEUS-UBUNTU-24_04-AMD64-20250218.VHD","5","5","Not Configured","Wed 18 Feb 22:45:33"
"RMCC-APP-01 - MAC 00-15-5D-DF-2B-42","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","8","RMCC-APP-01_C","120","61.66","Replicating","Wed 18 Feb 22:36:48"
"RMCC-APP-01 - MAC 00-15-5D-DF-2B-42","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","8","RMCC-APP-01_E","50","8.75","Replicating","Wed 18 Feb 22:36:48"
"RMCC-DC-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","2","4","RMCC-DC-01_C","119.54","81.79","Replicating","Wed 18 Feb 22:41:36"
"RMCC-DC-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","2","4","RMCC-DC-01_E","149.87","129.44","Replicating","Wed 18 Feb 22:41:36"
"RMCC-RDS-01","PSE1-HVH-102","PSE1-HVH-102\VOLUME4","6","32","RMCC-RDS-01_C","200","199.88","Replicating","Wed 18 Feb 22:47:18"
"RMCC-RDS-03","PSE1-HVH-103","PSE1-HVH-103\VOLUME4","6","16","RMCC-RDS-03_C","199.54","161.94","Replicating","Wed 18 Feb 22:44:57"
"RMCC-RDSGW-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","8","RMCC-RDSGW-01_C","119.54","86.04","Replicating","Wed 18 Feb 22:44:12"
"RMCC-SQL-02","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","12","RMCC-SQL-02_E","100","90.38","Replicating","Wed 18 Feb 22:42:17"
"RMCC-SQL-02","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","12","RMCC-SQL-02_C","120","119.82","Replicating","Wed 18 Feb 22:42:17"
"RUCKUS-APP-01 - EKCO - MAC 00-15-5D-A0-42-16","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","4","18","RUCKUS-APP-01_DRIVE1","150","150","Not Configured","Wed 18 Feb 22:34:25"
"SERL-PS-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","12","SERL-PS-01_C","120","77.91","Not Configured","Wed 18 Feb 22:43:17"
"SQL1 - Tollers LLP","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","8","SQL1_E","1000","433.45","Replicating","Wed 18 Feb 22:46:06"
"SQL1 - Tollers LLP","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","8","SQL1_C_D","258.73","251.15","Replicating","Wed 18 Feb 22:46:06"
"SUM-DCFS-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","8","SUM-DCFS-01_C","119.54","111","Replicating","Wed 18 Feb 22:47:52"
"SUM-DCFS-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","8","SUM-DCFS-01_E","500","483.5","Replicating","Wed 18 Feb 22:47:52"
"SUM-RDS-02","PSE1-HVH-102","PSE1-HVH-102\VOLUME4","8","48","SUM-RDS-02_C","200","199.94","Replicating","Wed 18 Feb 22:43:21"
"SUM-RDS-05","PSE1-HVH-101","PSE1-HVH-101\VOLUME4","8","48","SUM-RDS-05_C","200","199.97","Replicating","Wed 18 Feb 22:44:38"
"SUM-RDS-06","PSE1-HVH-101","PSE1-HVH-101\VOLUME4","8","48","SUM-RDS-06_C","200","199.97","Replicating","Wed 18 Feb 22:37:42"
"SUM-RDS-07","PSE1-HVH-103","PSE1-HVH-103\VOLUME4","8","48","SUM-RDS-07_C","200","199.97","Replicating","Wed 18 Feb 22:40:05"
"SUM-RDS-08","PSE1-HVH-106","PSE1-HVH-106\VOLUME4","8","48","SUM-RDS-08_C","200","199.79","Replicating","Wed 18 Feb 22:33:49"
"SUM-RDSGW-01","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","4","12","SUM-RDSGW-01_C","120","102.25","Replicating","Wed 18 Feb 22:35:11"
"SUM-SQL-01","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","4","16","SUM-SQL-01_C","120","118.72","Replicating","Wed 18 Feb 22:36:34"
"SUM-SQL-01","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","4","16","SUM-SQL-01_E","250","130.63","Replicating","Wed 18 Feb 22:36:34"
"SUM-SQL-03","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","16","SUM-SQL-03_C","120","119.91","Replicating","Wed 18 Feb 22:42:12"
"SUM-SQL-03","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","16","SUM-SQL-03_E","352","192.63","Replicating","Wed 18 Feb 22:42:12"
"SUM-SQL-04","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","4","24","SUM-SQL-04_C","120","88.72","Replicating","Wed 18 Feb 22:46:57"
"SUM-SQL-04","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","4","24","SUM-SQL-04_E","950","916.35","Replicating","Wed 18 Feb 22:46:57"
"SUM-SYNC-01","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","2","4","SUM-SYNC-01_C","120","83.44","Not Configured","Wed 18 Feb 22:45:57"
"SUM-UPD-01","PSE1-HVH-106","PSE1-HVH-106\VOLUME1","4","8","SUM-UPD-01_C","120","75.75","Replicating","Wed 18 Feb 22:46:00"
"SUM-UPD-01","PSE1-HVH-106","PSE1-HVH-106\VOLUME1","4","8","SUM-UPD-01_E","2458","2416.29","Replicating","Wed 18 Feb 22:46:00"
"SUM-WEB-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","4","SUM-WEB-01_C","120","92.41","Replicating","Wed 18 Feb 22:36:44"
"SUM-WEB-04","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","16","SUM-WEB-04_C","120","39.72","Replicating","Wed 18 Feb 22:41:46"
"TOLL-CA-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","2","4","TOLL-CA-01_C","120","109.44","Replicating","Wed 18 Feb 22:42:28"
"TOLL-DC-03","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","7.91","TOLL-DC-03_C","120","83.69","Replicating","Wed 18 Feb 22:38:29"
"TOLL-DC-04","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","7.91","TOLL-DC-04_C","120","105.57","Replicating","Wed 18 Feb 22:36:08"
"TOLL-FS-01","PSE1-HVH-103","PSE1-HVH-103\VOLUME2","4","12","TOLL-FS-01_C","120","119.91","Not Configured","Wed 18 Feb 22:38:37"
"TOLL-FS-01","PSE1-HVH-103","PSE1-HVH-103\VOLUME2","4","12","TOLL-FS-01_R","200","149.79","Not Configured","Wed 18 Feb 22:38:37"
"TOLL-FS-01","PSE1-HVH-103","PSE1-HVH-103\VOLUME2","4","12","TOLL-FS-01_E","4250","4243.79","Not Configured","Wed 18 Feb 22:38:37"
"TOLL-FS-01","PSE1-HVH-103","PSE1-HVH-103\VOLUME2","4","12","TOLL-FS-01_G","650","642.29","Not Configured","Wed 18 Feb 22:38:37"
"TOLL-FS-01","PSE1-HVH-103","PSE1-HVH-103\VOLUME2","4","12","TOLL-FS-01_I","2048","1864.29","Not Configured","Wed 18 Feb 22:38:37"
"TOLL-FS-01","PSE1-HVH-103","PSE1-HVH-103\VOLUME2","4","12","TOLL-FS-01_F","1733","1713.41","Not Configured","Wed 18 Feb 22:38:37"
"TOLL-PS-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","16","TOLL-PS-01_C","119.5","116.35","Replicating","Wed 18 Feb 22:41:12"
"TOLL-RDS-06","PSE1-HVH-101","PSE1-HVH-101\VOLUME1","12","64","TOLL-RDS-06_C","290","289.91","Replicating","Wed 18 Feb 22:34:09"
"TOLL-RDS-09","PSE1-HVH-105","PSE1-HVH-105\VOLUME1","12","64","TOLL-RDS-09_C","290","289.94","Replicating","Wed 18 Feb 22:47:38"
"TOLL-RDS-10","PSE1-HVH-105","PSE1-HVH-105\VOLUME2","12","64","TOLL-RDS-10_C","290","289.94","Not Configured","Wed 18 Feb 22:43:08"
"TOLL-RDS-11","PSE1-HVH-106","PSE1-HVH-106\VOLUME2","12","64","TOLL-RDS-11_C","289.49","289.38","Replicating","Wed 18 Feb 22:40:34"
"TOLL-RDS-12","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","12","64","TOLL-RDS-12_C","289.49","289.41","Replicating","Wed 18 Feb 22:39:46"
"TOLL-RDS-14","PSE1-HVH-105","PSE1-HVH-105\VOLUME2","12","64","TOLL-RDS-14_C","289.49","289.47","Not Configured","Wed 18 Feb 22:45:01"
"TOLL-RDS-15","PSE1-HVH-106","PSE1-HVH-106\VOLUME1","12","64","TOLL-RDS-15_C","289.49","289.47","Replicating","Wed 18 Feb 22:46:31"
"TOLL-RDS-16","PSE1-HVH-105","PSE1-HVH-105\VOLUME2","12","64","TOLL-RDS-16_C","289.49","289.47","Not Configured","Wed 18 Feb 22:41:24"
"TOLL-RDS-17","PSE1-HVH-104","PSE1-HVH-104\VOLUME2","12","64","TOLL-RDS-17_C","289.49","289.32","Replicating","Wed 18 Feb 22:48:14"
"TOLL-RDS-18","PSE1-HVH-102","PSE1-HVH-102\VOLUME2","12","64","TOLL-RDS-18_C","289.49","289.47","Replicating","Wed 18 Feb 22:46:47"
"TOLL-RDSGW-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","4","16","TOLL-RDSGW-01_C","120","96.13","Replicating","Wed 18 Feb 22:39:08"
"TOLL-SQL-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","4","8","TOLL-SQL-01_E","50","43.6","Replicating","Wed 18 Feb 22:35:55"
"TOLL-SQL-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","4","8","TOLL-SQL-01_C","120","112","Replicating","Wed 18 Feb 22:35:55"
"TOLL-SYNC-02","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","2","4","TOLL-SYNC-02_C","120","69.44","Replicating","Wed 18 Feb 22:47:14"
"TOL-PRODB-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","8","48","TOL-PRODB-01_C","141","136.63","Replicating","Wed 18 Feb 22:36:40"
"TOL-PRODB-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","8","48","TOL-PRODB-01_E","451","443.1","Replicating","Wed 18 Feb 22:36:40"
"TOL-PRODB-02","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","4","16","TOL-PRODB-02_E","300","249.75","Replicating","Wed 18 Feb 22:38:23"
"TOL-PRODB-02","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","4","16","TOL-PRODB-02_C","119.5","93.32","Replicating","Wed 18 Feb 22:38:23"
"TOL-PROTASK-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","16","TOL-PROTASK-01_C","221","216.38","Replicating","Wed 18 Feb 22:33:53"
"TOL-PROTEST-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","2","8","TOL-PROTEST-01_C","141","122.35","Replicating","Wed 18 Feb 22:33:26"
"TOL-PROTEST-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","2","8","TOL-PROTEST-01_E","550","309.97","Replicating","Wed 18 Feb 22:33:26"
"TUTE-UK3-PROD-DB-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","6","10","TUTE-UK3-PROD-DB-01","110","92.41","Not Configured","Wed 18 Feb 22:44:32"
"TUTE-UK3-PROD-GFS-ARB-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","6","8","TUTE-UK3-PROD-GFS-ARB-01","12","11.79","Not Configured","Wed 18 Feb 22:37:46"
"TUTE-UK3-PROD-GFS-ARB-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","6","8","TUTE-UK3-PROD-GFS-ARB-01_1","2","0.29","Not Configured","Wed 18 Feb 22:37:46"
"TUTE-UK3-PROD-GFS-ARB-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","6","8","TUTE-UK3-PROD-GFS-ARB-01_2","30","0.44","Not Configured","Wed 18 Feb 22:37:46"
"TUTE-UK3-PROD-REDIS-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","2","2","TUTE-UK3-PROD-REDIS-01","8","8","Not Configured","Wed 18 Feb 22:39:12"
"TUTE-UK3-PROD-RMQ-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","2","2","TUTE-UK3-PROD-RMQ-01","10","9.88","Not Configured","Wed 18 Feb 22:40:19"
"UNIFI-APP-01 - EKCO - MAC 00_15_5D_C6_FE_0F","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","2","4","UNIFI-APP-01_C","40","31.44","Not Configured","Wed 18 Feb 22:43:06"
"UNSM-DC-01","PSE1-HVH-102","PSE1-HVH-102\VOLUME2","2","8","UNSM-DC-01_C","120","77.19","Not Configured","Wed 18 Feb 22:39:33"
"UNSM-EG-SYNC-01 - MAC 00_15_5D_C6_FE_92","PSE1-HVH-102","PSE1-HVH-102\VOLUME2","4","8","UNSM-EG-SYNC-01_D2","600","600","Not Configured","Wed 18 Feb 22:45:41"
"UNSM-EG-SYNC-01 - MAC 00_15_5D_C6_FE_92","PSE1-HVH-102","PSE1-HVH-102\VOLUME2","4","8","UNSM-EG-SYNC-01_D1","400","400","Not Configured","Wed 18 Feb 22:45:41"
"UNSM-EG-SYNC-01 - MAC 00_15_5D_C6_FE_92","PSE1-HVH-102","PSE1-HVH-102\VOLUME2","4","8","UNSM-EG-SYNC-01_C","54.69","24.16","Not Configured","Wed 18 Feb 22:45:41"
"UNSM-RDS-01","PSE1-HVH-106","PSE1-HVH-106\VOLUME4","8","32","UNSM-RDS-01_C","120","113.94","Not Configured","Wed 18 Feb 22:36:04"
"UNSM-SYNC-01","PSE1-HVH-103","PSE1-HVH-103\VOLUME2","2","4.1","UNSM-SYNC-01_C","120","90.88","Not Configured","Wed 18 Feb 22:46:52"
"v42BRAD","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","2","4","V42BRAD_DISK_1","120","86.1","Not Configured","Wed 18 Feb 22:33:08"
"v42BRAD2","PSE1-HVH-105","PSE1-HVH-105\VOLUME1","2","4","V42BRAD2_DISK_1","120","103.25","Not Configured","Wed 18 Feb 22:44:01"
"v42BRAPP","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","4","16","V42BRAPP_DISK_1","300","80.47","Not Configured","Wed 18 Feb 22:44:50"
"v42BRLEX","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","4","24","V42BRLEX_DISK_1","1638.4","1541.94","Not Configured","Wed 18 Feb 22:36:10"
"vLCAD - Landmark Chambers","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","2","4","VLCAD_C","120","77.54","Not Configured","Wed 18 Feb 22:35:40"
"vQCAD3 - Quadrant Chambers","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","4","8","VQCAD3_C","120","98.22","Not Configured","Wed 18 Feb 22:42:21"
"vQCAD4 - Quadrant Chambers","PSE1-HVH-304","PSE1-HVH-304\VOLUME1","4","8","VQCAD4_C","120","97.91","Not Configured","Wed 18 Feb 22:44:48"
"vQCApp1 - Quadrant Chambers","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","2","14","VQCAPP1_D","130","74.94","Not Configured","Wed 18 Feb 22:40:57"
"vQCApp1 - Quadrant Chambers","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","2","14","VQCAPP1_C","120","111.25","Not Configured","Wed 18 Feb 22:40:57"
"vQCApp3 - Quadrant Chambers","PSE1-HVH-304","PSE1-HVH-304\VOLUME1","4","32","VQCAPP3_C","120","116.91","Not Configured","Wed 18 Feb 22:42:51"
"vQCApp3 - Quadrant Chambers","PSE1-HVH-304","PSE1-HVH-304\VOLUME1","4","32","VQCAPP3_D","100","80.88","Not Configured","Wed 18 Feb 22:42:51"
"vQCFile3 - Quadrant Chambers","PSE1-HVH-304","PSE1-HVH-304\VOLUME1","2","11.94","VQCFILE3_D","1300","1293.57","Not Configured","Wed 18 Feb 22:45:54"
"vQCFile3 - Quadrant Chambers","PSE1-HVH-304","PSE1-HVH-304\VOLUME1","2","11.94","VQCFILE3_C","120","85.88","Not Configured","Wed 18 Feb 22:45:54"
"WAC-DC01","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","2","4","WAC-DC01","100","24.13","Not Configured","Wed 18 Feb 22:41:38"
"WAC-DC01","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","2","4","WAC-DC01_2","120","86","Not Configured","Wed 18 Feb 22:41:38"
"WAC-DC02","PSE1-HVH-105","PSE1-HVH-105\VOLUME1","2","4","WAC-DC02","120","45.72","Not Configured","Wed 18 Feb 22:32:59"
"WAC-FW-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","2","4","WAC-FW-01_DISK1","2","1","Not Configured","Wed 18 Feb 22:36:36"
"WAC-FW-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","2","4","WAC-FW-01_DISK2","30","1.68","Not Configured","Wed 18 Feb 22:36:36"
"Z-VRAH-PSE1-HVH-208.uk.ekcocloud.internal-HighlyAvailable-233842","PSE1-HVH-208","PSE1-HVH-208\VOLUME1","1","0.06","Z-VRAH_2","1","0","Not Configured","Wed 18 Feb 22:37:29"
"Z-VRAH-PSE1-HVH-208.uk.ekcocloud.internal-HighlyAvailable-233842","PSE1-HVH-208","PSE1-HVH-208\VOLUME1","1","0.06","Z-VRAH","1","0.04","Not Configured","Wed 18 Feb 22:37:29"
"Z-VRAH-PSE1-HVH-208.uk.ekcocloud.internal-HighlyAvailable-233842","PSE1-HVH-208","PSE1-HVH-208\VOLUME1","1","0.06","Z-VRAH_3","1","0","Not Configured","Wed 18 Feb 22:37:29"
"Z-VRAH-PSE1-HVH-208.uk.ekcocloud.internal-HighlyAvailable-233842","PSE1-HVH-208","PSE1-HVH-208\VOLUME1","1","0.06","Z-VRAH_4","1","0","Not Configured","Wed 18 Feb 22:37:29"
"Z-VRAH-PSE1-HVH-208.uk.ekcocloud.internal-HighlyAvailable-233842","PSE1-HVH-208","PSE1-HVH-208\VOLUME1","1","0.06","Z-VRAH_1","1","0","Not Configured","Wed 18 Feb 22:37:29"
"Z-VRAH-PSE1-HVH-208.uk.ekcocloud.internal-HighlyAvailable-233842","PSE1-HVH-208","PSE1-HVH-208\VOLUME2","1","0.06","824_CCLUSTERSTORAGEVOLUME2_VM-12017_HISTORY_192_168_14_11_LOG_VOLUME.VHDX","16.01","6.13","Not Configured","Wed 18 Feb 22:37:29"
"Z-VRAH-PSE1-HVH-208.uk.ekcocloud.internal-HighlyAvailable-233842","PSE1-HVH-208","PSE1-HVH-208\VOLUME2","1","0.06","HYPER-V TEST-PYXF_2.VHDX","40","18.82","Not Configured","Wed 18 Feb 22:37:29"
"Z-VRA-PSE1-HVH-201.uk.ekcocloud.internal","PSE1-HVH-201","PSE1-HVH-201\VOLUME1","1","3","VRA_DUMMY4","0","0","Not Configured","Wed 18 Feb 22:43:30"
"Z-VRA-PSE1-HVH-201.uk.ekcocloud.internal","PSE1-HVH-201","PSE1-HVH-201\VOLUME1","1","3","VRA_BIN","0.5","0.5","Not Configured","Wed 18 Feb 22:43:30"
"Z-VRA-PSE1-HVH-201.uk.ekcocloud.internal","PSE1-HVH-201","PSE1-HVH-201\VOLUME1","1","3","VRA_LOGS","10","9.95","Not Configured","Wed 18 Feb 22:43:30"
"Z-VRA-PSE1-HVH-201.uk.ekcocloud.internal","PSE1-HVH-201","PSE1-HVH-201\VOLUME1","1","3","VRA","2","2","Not Configured","Wed 18 Feb 22:43:30"
"Z-VRA-PSE1-HVH-201.uk.ekcocloud.internal","PSE1-HVH-201","PSE1-HVH-201\VOLUME1","1","3","VRA_BOOTSTRAP","1","0","Not Configured","Wed 18 Feb 22:43:30"
